country,consumption,density,lat,lon
ethiopia,0.504643829,1,6.794055462,38.22179031
ethiopia,0.513033364,1,12.6492424,39.34319687
ethiopia,0.516608147,1,5.236537457,44.64778137
ethiopia,0.520988159,1,12.78406525,39.10925674
ethiopia,0.527071092,1,12.31842709,38.66923904
ethiopia,0.52988499,0,10.45130157,37.89398956
ethiopia,0.532875437,1,9.475665092,41.95415115
ethiopia,0.534067411,1,6.813211441,37.4621315
ethiopia,0.53969284,1,7.152917385,38.09259415
ethiopia,0.540061491,1,6.813211441,37.4621315
ethiopia,0.541628985,1,8.17154789,34.27939987
ethiopia,0.545435493,1,6.074293137,38.03899002
ethiopia,0.547561628,1,10.37170124,38.34439468
ethiopia,0.549012172,1,7.152917385,38.09259415
ethiopia,0.549538778,1,13.38349819,39.96662903
ethiopia,0.552417648,1,6.794055462,38.22179031
ethiopia,0.555279202,0,5.934436321,43.5644455
ethiopia,0.555852752,1,12.86128712,39.63199615
ethiopia,0.556441581,0,5.550813675,44.35652542
ethiopia,0.561516296,1,10.37170124,38.34439468
ethiopia,0.561924441,1,8.320700645,33.9502449
ethiopia,0.562487146,1,8.17154789,34.27939987
ethiopia,0.562908452,1,5.315197945,37.23463058
ethiopia,0.564040737,1,8.419295311,38.10095596
ethiopia,0.56534028,1,8.320700645,33.9502449
ethiopia,0.566284515,1,7.39509964,35.94277573
ethiopia,0.568094315,1,12.4554472,35.88171005
ethiopia,0.570662534,1,6.074293137,38.03899002
ethiopia,0.571904719,1,6.794055462,38.22179031
ethiopia,0.57326817,1,7.765697956,37.45714188
ethiopia,0.573350407,1,5.315197945,37.23463058
ethiopia,0.575847881,1,7.39509964,35.94277573
ethiopia,0.578074919,1,7.39509964,35.94277573
ethiopia,0.580597434,0,7.064447403,38.09560776
ethiopia,0.580882957,1,9.560840607,42.08403778
ethiopia,0.581210973,1,6.074293137,38.03899002
ethiopia,0.582594254,1,12.42699432,39.2922821
ethiopia,0.584168771,1,12.97296524,38.15181732
ethiopia,0.585262038,0,9.454387665,38.86801529
ethiopia,0.589416451,0,9.026472092,38.72400284
ethiopia,0.590418612,1,8.34260273,34.02356339
ethiopia,0.591043708,1,8.419295311,38.10095596
ethiopia,0.591318982,1,10.37170124,38.34439468
ethiopia,0.592687617,1,11.4396677,37.72693253
ethiopia,0.593548888,1,13.64677048,38.34384918
ethiopia,0.59450014,1,12.11766052,39.9277916
ethiopia,0.596923548,1,10.87352467,40.18040848
ethiopia,0.59845008,1,7.656919003,38.29945755
ethiopia,0.600533676,1,7.152917385,38.09259415
ethiopia,0.601430236,1,7.389017105,37.89633942
ethiopia,0.604966182,1,12.00040531,40.08238602
ethiopia,0.60937221,0,9.026472092,38.72400284
ethiopia,0.610069106,0,7.064447403,38.09560776
ethiopia,0.611508566,0,6.38164711,38.95185089
ethiopia,0.611875223,1,7.656919003,38.29945755
ethiopia,0.612007691,1,14.02994347,38.54154587
ethiopia,0.613096605,1,8.320700645,33.9502449
ethiopia,0.614587502,1,12.920681,37.52317429
ethiopia,0.615885649,1,10.86146545,39.96455765
ethiopia,0.618351573,0,9.304309845,42.12812424
ethiopia,0.61962705,0,7.064447403,38.09560776
ethiopia,0.622496875,1,12.86128712,39.63199615
ethiopia,0.622943292,1,6.860853672,37.53232574
ethiopia,0.623007066,1,6.859706402,38.69319153
ethiopia,0.624473865,0,6.024917126,37.54794312
ethiopia,0.624728961,1,9.475665092,41.95415115
ethiopia,0.625440687,1,6.813211441,37.4621315
ethiopia,0.630411214,1,7.072698116,36.70835876
ethiopia,0.631741722,1,5.889755726,36.57527542
ethiopia,0.631843174,1,12.78406525,39.10925674
ethiopia,0.632254279,1,10.53982925,39.98295212
ethiopia,0.632914225,1,12.31842709,38.66923904
ethiopia,0.633530967,1,7.067582607,35.66877747
ethiopia,0.634407935,1,6.519601822,38.72008896
ethiopia,0.634553427,1,7.39509964,35.94277573
ethiopia,0.634809021,1,12.31842709,38.66923904
ethiopia,0.636601055,1,5.315197945,37.23463058
ethiopia,0.637024509,0,5.550813675,44.35652542
ethiopia,0.637917388,1,12.78406525,39.10925674
ethiopia,0.637942777,1,12.6492424,39.34319687
ethiopia,0.6391796,1,9.34787941,42.24859238
ethiopia,0.64357925,1,11.5745945,40.34137726
ethiopia,0.645000143,1,5.146309853,41.88578796
ethiopia,0.645460754,1,6.813211441,37.4621315
ethiopia,0.646981749,1,6.813211441,37.4621315
ethiopia,0.647970556,1,5.889755726,36.57527542
ethiopia,0.649879122,0,5.550813675,44.35652542
ethiopia,0.650294765,1,7.39509964,35.94277573
ethiopia,0.650762967,1,12.6492424,39.34319687
ethiopia,0.652479236,1,6.794055462,38.22179031
ethiopia,0.654830234,0,8.306919098,33.67980576
ethiopia,0.655595521,1,7.384016514,42.59590912
ethiopia,0.656129527,1,13.64677048,38.34384918
ethiopia,0.65678595,1,10.37170124,38.34439468
ethiopia,0.660937165,1,12.920681,37.52317429
ethiopia,0.661227178,1,5.146309853,41.88578796
ethiopia,0.664548361,1,12.31842709,38.66923904
ethiopia,0.666256513,1,12.03233814,39.27885437
ethiopia,0.66707482,1,13.57077408,38.71464157
ethiopia,0.669728494,1,12.51534557,39.35234833
ethiopia,0.671416355,1,12.6492424,39.34319687
ethiopia,0.671941377,1,12.36946106,37.15301895
ethiopia,0.673767202,1,9.700885773,42.10312653
ethiopia,0.675799087,0,8.588396072,35.73361588
ethiopia,0.676747382,1,9.044006348,40.87618637
ethiopia,0.680426978,1,14.07805252,39.22047043
ethiopia,0.680517158,1,7.212400913,37.33958435
ethiopia,0.681919976,1,11.47090435,39.50763321
ethiopia,0.686104946,1,11.33636379,41.46899414
ethiopia,0.686450394,1,5.146309853,41.88578796
ethiopia,0.687306793,1,7.765697956,37.45714188
ethiopia,0.687364381,1,6.074293137,38.03899002
ethiopia,0.688672908,1,11.26433945,38.78365707
ethiopia,0.689472207,0,8.251366615,34.5937233
ethiopia,0.694888354,1,9.505665779,40.10747147
ethiopia,0.697018713,1,6.291121006,36.58891296
ethiopia,0.697128373,1,10.44594193,35.89139938
ethiopia,0.699399068,1,7.656919003,38.29945755
ethiopia,0.70030284,1,9.34787941,42.24859238
ethiopia,0.700872424,1,14.25566196,38.71672821
ethiopia,0.701108774,1,11.02595425,39.90332031
ethiopia,0.706456758,1,14.07805252,39.22047043
ethiopia,0.707908263,1,11.70753002,41.14650345
ethiopia,0.709291636,1,6.813211441,37.4621315
ethiopia,0.710492079,1,12.11766052,39.9277916
ethiopia,0.712113353,0,5.934436321,43.5644455
ethiopia,0.712319732,1,7.39509964,35.94277573
ethiopia,0.713835027,0,5.550813675,44.35652542
ethiopia,0.71400318,1,12.42699432,39.2922821
ethiopia,0.715644959,1,6.884829521,35.83150482
ethiopia,0.72028798,1,12.6492424,39.34319687
ethiopia,0.721737092,1,9.210001945,37.33331299
ethiopia,0.723899044,1,12.6492424,39.34319687
ethiopia,0.724126608,1,7.212400913,37.33958435
ethiopia,0.727702525,1,12.11766052,39.9277916
ethiopia,0.730031683,1,12.6492424,39.34319687
ethiopia,0.731121672,1,9.700885773,42.10312653
ethiopia,0.731242806,1,12.4554472,35.88171005
ethiopia,0.733087875,1,5.236537457,44.64778137
ethiopia,0.733410287,1,9.475665092,41.95415115
ethiopia,0.733756792,1,5.236537457,44.64778137
ethiopia,0.733885168,0,8.306919098,33.67980576
ethiopia,0.734405342,1,6.644344807,39.14492035
ethiopia,0.734437478,1,10.37170124,38.34439468
ethiopia,0.739137128,1,7.612680912,36.82327271
ethiopia,0.739449333,1,8.419295311,38.10095596
ethiopia,0.740360122,0,5.934436321,43.5644455
ethiopia,0.742225964,1,5.236537457,44.64778137
ethiopia,0.743734577,1,6.09765625,38.15765381
ethiopia,0.744623862,0,8.306919098,33.67980576
ethiopia,0.744708893,1,7.389017105,37.89633942
ethiopia,0.747200906,1,5.594842911,37.33711624
ethiopia,0.752574007,1,6.813211441,37.4621315
ethiopia,0.752938963,1,6.635977745,37.29258728
ethiopia,0.758703042,1,6.635977745,37.29258728
ethiopia,0.758841594,1,6.884829521,35.83150482
ethiopia,0.758845011,1,6.329961777,36.62239456
ethiopia,0.760542919,1,13.78443813,38.53367615
ethiopia,0.761220865,1,10.44594193,35.89139938
ethiopia,0.76269449,1,6.813211441,37.4621315
ethiopia,0.767461223,1,13.38349819,39.96662903
ethiopia,0.768065414,1,12.78406525,39.10925674
ethiopia,0.769343786,0,8.207685471,34.25775909
ethiopia,0.769869725,1,6.635977745,37.29258728
ethiopia,0.772939466,1,9.986143112,34.54763794
ethiopia,0.773297011,1,12.86128712,39.63199615
ethiopia,0.773903112,1,7.323857784,39.29492188
ethiopia,0.77434847,1,11.54559422,41.49251938
ethiopia,0.775405389,0,9.297281265,42.14104462
ethiopia,0.778021115,1,11.20311642,39.60570526
ethiopia,0.778934211,1,8.34260273,34.02356339
ethiopia,0.780167173,1,4.744136333,36.0453949
ethiopia,0.781699074,1,11.39744091,36.47642899
ethiopia,0.784568982,1,11.26433945,38.78365707
ethiopia,0.786346098,1,7.39509964,35.94277573
ethiopia,0.787082271,1,5.594842911,37.33711624
ethiopia,0.788805461,1,6.783122063,36.59849548
ethiopia,0.79007278,1,14.11002064,38.42523575
ethiopia,0.792020612,1,9.239561081,42.08478928
ethiopia,0.792618264,1,4.744136333,36.0453949
ethiopia,0.794351638,1,9.503581047,42.07049561
ethiopia,0.794452522,0,7.1876688,37.67021561
ethiopia,0.794488727,1,12.51534557,39.35234833
ethiopia,0.795417324,1,10.02707291,40.20843506
ethiopia,0.796079421,0,8.306919098,33.67980576
ethiopia,0.796478008,1,11.70753002,41.14650345
ethiopia,0.797206973,1,8.023100853,38.24505234
ethiopia,0.801226726,1,7.383167267,42.22832489
ethiopia,0.801432135,1,7.152917385,38.09259415
ethiopia,0.801680229,1,10.37170124,38.34439468
ethiopia,0.802765216,1,13.57077408,38.71464157
ethiopia,0.803550992,1,7.383167267,42.22832489
ethiopia,0.803570859,1,7.323857784,39.29492188
ethiopia,0.806612076,0,9.328367233,42.09374237
ethiopia,0.807020229,1,8.422704697,36.36885071
ethiopia,0.807122267,0,6.43717432,37.75598907
ethiopia,0.810625596,1,12.6492424,39.34319687
ethiopia,0.817047803,0,7.1876688,37.67021561
ethiopia,0.819670609,1,5.594842911,37.33711624
ethiopia,0.824060611,1,10.53982925,39.98295212
ethiopia,0.826339506,1,10.44594193,35.89139938
ethiopia,0.828461544,1,11.47090435,39.50763321
ethiopia,0.828630906,1,9.458897591,40.29229355
ethiopia,0.828633633,1,6.329961777,36.62239456
ethiopia,0.828782867,1,5.146309853,41.88578796
ethiopia,0.829020674,1,13.78443813,38.53367615
ethiopia,0.82914867,1,11.47090435,39.50763321
ethiopia,0.830376239,1,10.42221546,34.8576355
ethiopia,0.830602516,1,6.329961777,36.62239456
ethiopia,0.830605363,1,10.16084099,39.79544067
ethiopia,0.831846156,1,13.42456627,39.21452713
ethiopia,0.832223668,1,8.207514763,42.22593689
ethiopia,0.832777589,0,8.251366615,34.5937233
ethiopia,0.833792206,1,6.794055462,38.22179031
ethiopia,0.834757617,1,8.34260273,34.02356339
ethiopia,0.8357402,1,11.4396677,37.72693253
ethiopia,0.837847107,0,7.1876688,37.67021561
ethiopia,0.840427763,1,7.765697956,37.45714188
ethiopia,0.843650254,1,11.5745945,40.34137726
ethiopia,0.84467233,0,7.204941273,38.59972382
ethiopia,0.844859632,1,7.323857784,39.29492188
ethiopia,0.844961438,1,8.17154789,34.27939987
ethiopia,0.845626414,1,11.54559422,41.49251938
ethiopia,0.853833094,0,7.070793152,35.63824463
ethiopia,0.854416414,0,5.550813675,44.35652542
ethiopia,0.856440737,1,9.700885773,42.10312653
ethiopia,0.859631528,1,11.02595425,39.90332031
ethiopia,0.859699848,1,12.03233814,39.27885437
ethiopia,0.859824905,1,14.47715378,39.54027176
ethiopia,0.86008764,0,8.207685471,34.25775909
ethiopia,0.861904033,1,8.320700645,33.9502449
ethiopia,0.862469279,1,6.783122063,36.59849548
ethiopia,0.862835132,0,7.064447403,38.09560776
ethiopia,0.863179511,1,10.37170124,38.34439468
ethiopia,0.864714817,1,8.247407913,38.30840683
ethiopia,0.866698633,1,6.783122063,36.59849548
ethiopia,0.868600291,1,7.20659256,37.57481766
ethiopia,0.870700158,1,8.207514763,42.22593689
ethiopia,0.871917131,1,11.02595425,39.90332031
ethiopia,0.872491637,1,8.023100853,38.24505234
ethiopia,0.873405628,1,6.291121006,36.58891296
ethiopia,0.874818045,1,12.920681,37.52317429
ethiopia,0.874945721,1,6.329961777,36.62239456
ethiopia,0.876231899,1,6.291121006,36.58891296
ethiopia,0.878251509,1,14.25830841,37.80965424
ethiopia,0.879058709,1,12.42699432,39.2922821
ethiopia,0.87938854,0,12.48095226,38.92425919
ethiopia,0.883799799,1,7.373419285,35.23794174
ethiopia,0.883934367,0,7.064447403,38.09560776
ethiopia,0.88509989,1,14.11002064,38.42523575
ethiopia,0.8851815,1,8.34260273,34.02356339
ethiopia,0.885451045,1,6.644344807,39.14492035
ethiopia,0.889199255,1,10.14254093,40.64369202
ethiopia,0.890647833,0,8.251366615,34.5937233
ethiopia,0.89111652,1,9.389701843,34.44773102
ethiopia,0.892154112,1,7.223605156,35.31959534
ethiopia,0.892476413,1,7.220868111,38.1693306
ethiopia,0.894516545,1,12.920681,37.52317429
ethiopia,0.894861928,1,6.09765625,38.15765381
ethiopia,0.897528124,1,8.32916069,33.9605217
ethiopia,0.898185195,1,8.207514763,42.22593689
ethiopia,0.898368544,1,7.323857784,39.29492188
ethiopia,0.899760808,1,7.360277653,35.29384995
ethiopia,0.902091295,1,6.884829521,35.83150482
ethiopia,0.902123016,1,6.783122063,36.59849548
ethiopia,0.903224403,0,10.45130157,37.89398956
ethiopia,0.904736417,1,9.475665092,41.95415115
ethiopia,0.904756969,1,6.783122063,36.59849548
ethiopia,0.904973659,1,5.889755726,36.57527542
ethiopia,0.905064432,0,5.550813675,44.35652542
ethiopia,0.906941515,1,13.78443813,38.53367615
ethiopia,0.907438586,0,10.42875862,36.14055634
ethiopia,0.908395194,1,10.10681915,36.80520248
ethiopia,0.91023324,1,10.44594193,35.89139938
ethiopia,0.910691054,1,4.744136333,36.0453949
ethiopia,0.910946149,1,8.422704697,36.36885071
ethiopia,0.913412073,0,11.27025414,36.38967133
ethiopia,0.913627144,1,8.17154789,34.27939987
ethiopia,0.913717075,1,6.884829521,35.83150482
ethiopia,0.914345285,0,14.40218353,37.75810623
ethiopia,0.914689564,1,9.33630085,42.21488953
ethiopia,0.916430703,1,4.744136333,36.0453949
ethiopia,0.917272077,1,11.5312109,37.45657349
ethiopia,0.917281022,1,7.373419285,35.23794174
ethiopia,0.917748863,0,5.550813675,44.35652542
ethiopia,0.920250535,1,7.220868111,38.1693306
ethiopia,0.920676222,0,5.934436321,43.5644455
ethiopia,0.923063187,1,10.44594193,35.89139938
ethiopia,0.923567289,1,13.53804302,39.90051651
ethiopia,0.92372803,1,12.51534557,39.35234833
ethiopia,0.924236652,1,4.744136333,36.0453949
ethiopia,0.925239637,1,6.884829521,35.83150482
ethiopia,0.925478424,1,14.21174812,38.9784584
ethiopia,0.926200862,0,13.69408226,36.47530746
ethiopia,0.926265271,1,7.220868111,38.1693306
ethiopia,0.927124858,1,13.78443813,38.53367615
ethiopia,0.927162937,1,7.383167267,42.22832489
ethiopia,0.930622551,1,8.34260273,34.02356339
ethiopia,0.932289142,1,8.330982208,33.76915359
ethiopia,0.933413774,1,10.58912849,40.26164246
ethiopia,0.934313583,1,5.956918716,43.47223663
ethiopia,0.935066849,0,8.306919098,33.67980576
ethiopia,0.935418381,1,7.384016514,42.59590912
ethiopia,0.938241371,1,8.32916069,33.9605217
ethiopia,0.93834341,1,8.17154789,34.27939987
ethiopia,0.939004997,1,9.986143112,34.54763794
ethiopia,0.941659627,0,7.252018452,35.32732391
ethiopia,0.942839141,1,7.20659256,37.57481766
ethiopia,0.944533728,0,11.27025414,36.38967133
ethiopia,0.94559729,1,12.6492424,39.34319687
ethiopia,0.947512799,1,12.36946106,37.15301895
ethiopia,0.948306883,1,5.594842911,37.33711624
ethiopia,0.948343155,1,13.57077408,38.71464157
ethiopia,0.949321641,1,8.330982208,33.76915359
ethiopia,0.950577931,1,11.26433945,38.78365707
ethiopia,0.952353478,1,11.21826553,39.61407852
ethiopia,0.952748079,0,9.404315948,41.55886459
ethiopia,0.955132881,1,11.20071602,39.3147316
ethiopia,0.957747211,1,8.324438095,43.81121445
ethiopia,0.960406117,1,11.21826553,39.61407852
ethiopia,0.96093182,1,11.20311642,39.60570526
ethiopia,0.961681823,1,14.14241695,40.05076218
ethiopia,0.962327223,1,14.11002064,38.42523575
ethiopia,0.962742812,1,6.783122063,36.59849548
ethiopia,0.964633213,1,9.700885773,42.10312653
ethiopia,0.96564592,1,7.26668644,35.32123184
ethiopia,0.969639421,0,8.207685471,34.25775909
ethiopia,0.970456293,1,5.146309853,41.88578796
ethiopia,0.971320959,1,12.920681,37.52317429
ethiopia,0.972931873,1,5.956918716,43.47223663
ethiopia,0.975655383,1,9.457419395,39.89386749
ethiopia,0.976382638,1,7.067582607,35.66877747
ethiopia,0.976970197,1,7.081997871,37.02383804
ethiopia,0.977176224,1,8.320700645,33.9502449
ethiopia,0.977541529,1,11.5312109,37.45657349
ethiopia,0.978096561,1,8.419295311,38.10095596
ethiopia,0.978182043,1,9.587377548,41.73826599
ethiopia,0.981862708,0,10.6281023,35.66305542
ethiopia,0.982718174,1,12.42699432,39.2922821
ethiopia,0.985166245,1,11.20311642,39.60570526
ethiopia,0.987016435,1,11.20311642,39.60570526
ethiopia,0.987588573,0,12.48095226,38.92425919
ethiopia,0.98913293,1,8.320700645,33.9502449
ethiopia,0.991766094,1,12.920681,37.52317429
ethiopia,0.992305467,1,14.15389729,37.30447769
ethiopia,0.992669818,1,14.15389729,37.30447769
ethiopia,0.992910608,1,14.01898384,39.64129257
ethiopia,0.993171943,0,10.99188423,37.42149353
ethiopia,0.993852198,1,11.2031002,40.40106583
ethiopia,0.994534217,1,13.78443813,38.53367615
ethiopia,0.995181485,1,6.813211441,37.4621315
ethiopia,0.996703018,1,6.074293137,38.03899002
ethiopia,0.998346662,1,5.146309853,41.88578796
ethiopia,1.000180759,1,11.02595425,39.90332031
ethiopia,1.001235851,1,6.794055462,38.22179031
ethiopia,1.001909442,1,11.80059814,37.12847137
ethiopia,1.002305369,1,10.37170124,38.34439468
ethiopia,1.003188927,0,8.306919098,33.67980576
ethiopia,1.003545828,0,7.300556183,36.13794327
ethiopia,1.004005012,1,11.33636379,41.46899414
ethiopia,1.004226913,1,12.42699432,39.2922821
ethiopia,1.00686207,1,6.613202095,44.3437233
ethiopia,1.007117863,1,11.20311642,39.60570526
ethiopia,1.008307113,1,6.519601822,38.72008896
ethiopia,1.008960069,1,11.5312109,37.45657349
ethiopia,1.010855909,1,7.220868111,38.1693306
ethiopia,1.011967468,1,9.210001945,37.33331299
ethiopia,1.012358021,1,9.882235527,34.71925735
ethiopia,1.012673465,1,6.860853672,37.53232574
ethiopia,1.013239458,0,5.934436321,43.5644455
ethiopia,1.014844866,1,11.20311642,39.60570526
ethiopia,1.014864862,1,12.51534557,39.35234833
ethiopia,1.016783891,1,4.964842796,37.41075134
ethiopia,1.018860196,1,5.594842911,37.33711624
ethiopia,1.019344998,1,7.725077629,37.38484573
ethiopia,1.019592495,1,11.43608475,36.6452713
ethiopia,1.020134013,1,7.765697956,37.45714188
ethiopia,1.022016837,1,14.11002064,38.42523575
ethiopia,1.022422897,1,7.389017105,37.89633942
ethiopia,1.023103152,1,10.42221546,34.8576355
ethiopia,1.023341241,1,6.613202095,44.3437233
ethiopia,1.023773331,1,10.70141411,35.01291656
ethiopia,1.024182444,1,13.72762299,37.24367905
ethiopia,1.025090128,1,8.17154789,34.27939987
ethiopia,1.02529201,1,7.355360985,35.27281189
ethiopia,1.025343741,1,9.475665092,41.95415115
ethiopia,1.025365322,0,8.306919098,33.67980576
ethiopia,1.026008826,1,8.34260273,34.02356339
ethiopia,1.027045196,1,4.847464085,38.07488632
ethiopia,1.027213113,1,14.02994347,38.54154587
ethiopia,1.029143569,1,9.321020126,37.19700241
ethiopia,1.02950074,1,5.236537457,44.64778137
ethiopia,1.030156394,1,12.51534557,39.35234833
ethiopia,1.030587532,1,6.783122063,36.59849548
ethiopia,1.030968598,0,8.207685471,34.25775909
ethiopia,1.034127941,1,13.72762299,37.24367905
ethiopia,1.03574865,1,7.006349564,40.99502182
ethiopia,1.03823882,0,8.306919098,33.67980576
ethiopia,1.038812785,0,7.064447403,38.09560776
ethiopia,1.039228611,1,8.330982208,33.76915359
ethiopia,1.03938675,0,5.934436321,43.5644455
ethiopia,1.039446289,0,5.934436321,43.5644455
ethiopia,1.039720866,1,7.152917385,38.09259415
ethiopia,1.040064099,1,12.86128712,39.63199615
ethiopia,1.040909352,1,10.49639225,36.1699791
ethiopia,1.040959839,0,10.6281023,35.66305542
ethiopia,1.042179411,1,6.329961777,36.62239456
ethiopia,1.043144552,1,7.067582607,35.66877747
ethiopia,1.044143302,1,6.635977745,37.29258728
ethiopia,1.046146782,0,6.43717432,37.75598907
ethiopia,1.046696333,1,5.236537457,44.64778137
ethiopia,1.047633843,1,7.383167267,42.22832489
ethiopia,1.04872377,1,6.644344807,39.14492035
ethiopia,1.049916665,1,9.475665092,41.95415115
ethiopia,1.050993597,0,9.062461853,38.7572403
ethiopia,1.051152235,1,7.306649208,35.35768509
ethiopia,1.052134303,1,9.34787941,42.24859238
ethiopia,1.052857821,1,12.36946106,37.15301895
ethiopia,1.052906814,1,10.86146545,39.96455765
ethiopia,1.053153356,1,14.01898384,39.64129257
ethiopia,1.053804993,1,7.314505577,38.03791046
ethiopia,1.054054744,0,5.934436321,43.5644455
ethiopia,1.054100681,1,14.25830841,37.80965424
ethiopia,1.054905062,1,7.383167267,42.22832489
ethiopia,1.055243279,1,11.4396677,37.72693253
ethiopia,1.057047988,1,7.314505577,38.03791046
ethiopia,1.057679807,1,6.794055462,38.22179031
ethiopia,1.059479154,1,7.067582607,35.66877747
ethiopia,1.059780442,1,11.47090435,39.50763321
ethiopia,1.060177036,1,5.878030777,43.60068893
ethiopia,1.060344443,1,6.074293137,38.03899002
ethiopia,1.06055968,1,4.744136333,36.0453949
ethiopia,1.061463807,1,12.42445755,39.64970398
ethiopia,1.062140574,1,7.152917385,38.09259415
ethiopia,1.06223531,1,8.470801353,40.41825867
ethiopia,1.063088115,0,7.1876688,37.67021561
ethiopia,1.063174409,1,10.10681915,36.80520248
ethiopia,1.064258565,1,11.2031002,40.40106583
ethiopia,1.064960078,0,6.43717432,37.75598907
ethiopia,1.066399059,1,12.56578064,37.86925507
ethiopia,1.067402252,1,7.141334057,35.30023956
ethiopia,1.069097408,1,9.504422188,41.66379929
ethiopia,1.069942839,1,14.15389729,37.30447769
ethiopia,1.07008206,1,13.57077408,38.71464157
ethiopia,1.071411827,1,7.141334057,35.30023956
ethiopia,1.072090439,1,12.97296524,38.15181732
ethiopia,1.073101877,0,8.251366615,34.5937233
ethiopia,1.073237372,1,7.26668644,35.32123184
ethiopia,1.073299908,1,6.09765625,38.15765381
ethiopia,1.074207291,1,11.2362566,39.9352417
ethiopia,1.074277969,1,11.20071602,39.3147316
ethiopia,1.075708966,1,7.212400913,37.33958435
ethiopia,1.076574273,1,12.51534557,39.35234833
ethiopia,1.076834974,1,5.878030777,43.60068893
ethiopia,1.077429699,1,5.878030777,43.60068893
ethiopia,1.079479265,1,8.17154789,34.27939987
ethiopia,1.079959396,1,13.77238941,39.65281296
ethiopia,1.080584679,1,8.320700645,33.9502449
ethiopia,1.080795017,0,5.934436321,43.5644455
ethiopia,1.080890794,1,7.223605156,35.31959534
ethiopia,1.081643301,1,9.986143112,34.54763794
ethiopia,1.081920858,1,14.11002064,38.42523575
ethiopia,1.084108767,1,7.26668644,35.32123184
ethiopia,1.084926036,1,4.0107584,41.76586151
ethiopia,1.085588211,1,7.536763191,37.63877487
ethiopia,1.086282975,1,13.77238941,39.65281296
ethiopia,1.086570954,0,14.19622612,38.35578156
ethiopia,1.086920797,1,7.39509964,35.94277573
ethiopia,1.087921736,0,8.207685471,34.25775909
ethiopia,1.089491211,1,7.656919003,38.29945755
ethiopia,1.089650535,0,5.967320919,43.54432297
ethiopia,1.09051487,1,7.360277653,35.29384995
ethiopia,1.090958564,1,14.1034708,37.95862961
ethiopia,1.090985103,1,11.26433945,38.78365707
ethiopia,1.091298691,1,10.86146545,39.96455765
ethiopia,1.091380319,0,5.110809326,40.65961838
ethiopia,1.092104584,1,5.315197945,37.23463058
ethiopia,1.093514407,1,7.383167267,42.22832489
ethiopia,1.093827309,1,12.51534557,39.35234833
ethiopia,1.09509678,0,8.207685471,34.25775909
ethiopia,1.096056198,1,9.504422188,41.66379929
ethiopia,1.097137489,1,10.53982925,39.98295212
ethiopia,1.097647763,1,11.39744091,36.47642899
