country,consumption,density,lat,lon
nigeria,1.30137182,1,11.1471465,7.87251618
nigeria,1.30227822,1,11.8551229,7.88430894
nigeria,1.30247187,1,10.9169052,5.84286841
nigeria,1.30274311,1,11.8965651,8.70171793
nigeria,1.30515435,1,11.2880019,5.91978087
nigeria,1.30576819,1,10.3356319,7.63962412
nigeria,1.3059635,1,13.2028054,7.72146816
nigeria,1.30917862,1,10.5137246,4.61095821
nigeria,1.30931608,1,7.26414092,9.91965864
nigeria,1.31016313,1,11.1684207,8.21179774
nigeria,1.3103588,1,8.66218312,12.3417614
nigeria,1.31111335,1,10.7238022,13.5108863
nigeria,1.31238554,1,7.03818788,6.06581164
nigeria,1.31327986,1,11.7022221,10.0118104
nigeria,1.31875978,1,12.3805778,9.90272898
nigeria,1.32139717,1,6.25440328,7.94305268
nigeria,1.32172506,1,10.702117,13.4417466
nigeria,1.32423474,1,8.90187018,11.7922063
nigeria,1.32530227,1,9.6596334,11.5984322
nigeria,1.32560094,1,11.6792279,8.18381215
nigeria,1.32674925,1,10.1241645,13.3557436
nigeria,1.3268143,1,11.5595921,9.01875773
nigeria,1.32696451,1,6.28524505,7.31597545
nigeria,1.32904119,1,10.2772898,12.2024281
nigeria,1.3326744,0,8.60826382,4.91075728
nigeria,1.33272977,1,9.68199592,11.8269507
nigeria,1.33305114,1,5.27639922,7.721572
nigeria,1.33431463,1,11.3003891,7.85161154
nigeria,1.33470268,1,10.1241645,13.3557436
nigeria,1.33526971,1,10.5632085,8.2422275
nigeria,1.3355012,1,6.80038984,8.92703039
nigeria,1.33569911,1,11.0252692,3.78589883
nigeria,1.33665241,1,10.5137246,4.61095821
nigeria,1.3374515,1,9.54085147,5.12575063
nigeria,1.33908656,1,11.1471465,7.87251618
nigeria,1.3419729,1,7.73520514,8.47753519
nigeria,1.34226756,1,8.77483261,9.72844529
nigeria,1.34689445,1,9.11743406,11.7777504
nigeria,1.34757524,1,10.2928655,4.27314267
nigeria,1.34852851,1,7.51514667,8.10456074
nigeria,1.34869257,1,10.6059794,13.2977605
nigeria,1.35019046,1,11.1684207,8.21179774
nigeria,1.35040253,1,11.9631549,8.31840328
nigeria,1.35331662,1,10.8509901,10.42477
nigeria,1.35382533,1,11.3017142,10.453471
nigeria,1.35538767,1,10.3669817,9.50270726
nigeria,1.35614711,1,10.6059794,13.2977605
nigeria,1.35661205,1,9.6596334,11.5984322
nigeria,1.35801389,0,7.47377069,5.22375515
nigeria,1.35854942,1,7.17568124,6.47686111
nigeria,1.35928168,1,8.90187018,11.7922063
nigeria,1.35943653,1,10.2772898,12.2024281
nigeria,1.35996602,1,9.73166284,5.79716501
nigeria,1.36249549,1,11.3017142,10.453471
nigeria,1.3628078,0,11.8931645,13.1461165
nigeria,1.36318455,1,12.9099867,10.7107496
nigeria,1.36386193,1,11.7127827,10.8004533
nigeria,1.36519539,1,12.3805778,9.90272898
nigeria,1.36691536,1,9.49712077,12.5949911
nigeria,1.36849272,1,6.82486529,9.14280757
nigeria,1.36875602,1,12.8569996,10.5657038
nigeria,1.37005817,1,9.18562561,5.83677175
nigeria,1.3708465,1,11.6939466,10.8927877
nigeria,1.37115542,1,11.1573171,8.18270527
nigeria,1.37348976,0,13.0926759,7.23852585
nigeria,1.37404703,1,10.2669059,4.67390471
nigeria,1.37616241,0,11.8931645,13.1461165
nigeria,1.37805178,1,5.84791177,8.17401073
nigeria,1.37893402,1,13.1705724,5.97046266
nigeria,1.37999171,1,10.1540665,11.3661369
nigeria,1.38003984,1,13.1295863,5.18534458
nigeria,1.38055363,1,8.84973529,11.1254476
nigeria,1.38367071,0,6.24153759,6.93682845
nigeria,1.38420007,1,8.17382294,12.0258438
nigeria,1.38761606,1,10.1241645,13.3557436
nigeria,1.39049512,1,11.1757259,6.01629701
nigeria,1.3905237,1,6.68962011,11.2694496
nigeria,1.39270425,1,11.1573171,8.18270527
nigeria,1.39371443,1,6.69108626,9.17602405
nigeria,1.39492823,1,6.25440328,7.94305268
nigeria,1.39672073,1,11.3017142,10.453471
nigeria,1.39738787,1,9.54085147,5.12575063
nigeria,1.39748998,1,4.82668837,7.74136863
nigeria,1.39778188,1,11.3894101,10.1751093
nigeria,1.39891968,1,9.65850172,13.1021839
nigeria,1.3994272,1,10.2832908,12.8870467
nigeria,1.40017453,0,11.3054657,7.73390156
nigeria,1.40022138,1,10.6059794,13.2977605
nigeria,1.40432249,1,10.1941516,12.4560676
nigeria,1.40514158,1,13.2028054,7.72146816
nigeria,1.40531889,1,9.60901402,11.080135
nigeria,1.40624366,1,12.4766854,9.4510794
nigeria,1.40721741,1,11.8433628,7.07152543
nigeria,1.40991051,1,10.0746623,9.60863966
nigeria,1.41167085,1,10.416745,8.71238653
nigeria,1.41385347,1,6.29112588,8.24412305
nigeria,1.41421151,1,10.4226524,7.77179642
nigeria,1.41443133,1,11.7127827,10.8004533
nigeria,1.41545284,1,10.6059794,13.2977605
nigeria,1.41791666,1,10.3669817,9.50270726
nigeria,1.41806793,1,10.2286842,5.81761056
nigeria,1.41947579,1,10.1540665,11.3661369
nigeria,1.41949105,1,11.5595921,9.01875773
nigeria,1.4215159,0,7.43604086,5.45388111
nigeria,1.42154535,1,6.37484012,7.9587267
nigeria,1.42523634,1,10.2434269,9.62402387
nigeria,1.42545721,1,10.3338739,12.7651828
nigeria,1.42738508,1,9.65850172,13.1021839
nigeria,1.42810049,1,10.2862247,9.63766289
nigeria,1.43131455,1,8.17190875,6.91800445
nigeria,1.43218585,1,11.0712791,10.4466188
nigeria,1.43274086,1,11.0252692,3.78589883
nigeria,1.43337332,1,8.90187018,11.7922063
nigeria,1.43352366,1,8.74629168,9.60817055
nigeria,1.43419744,1,10.1668421,9.39315797
nigeria,1.43454403,1,9.05460717,9.62755413
nigeria,1.43597972,1,9.87965774,11.1646311
nigeria,1.43901994,1,10.2434269,9.62402387
nigeria,1.43945491,1,7.14440236,6.909795
nigeria,1.44061892,1,7.45080055,7.97952967
nigeria,1.44345623,1,10.2862247,9.63766289
nigeria,1.44347399,1,12.3805778,9.90272898
nigeria,1.44386132,1,9.6596334,11.5984322
nigeria,1.44472937,1,11.7022221,10.0118104
nigeria,1.45195564,1,11.7022221,10.0118104
nigeria,1.4528244,1,11.6792279,8.18381215
nigeria,1.45320812,1,7.45080055,7.97952967
nigeria,1.45328071,1,10.1668421,9.39315797
nigeria,1.45530364,1,10.3356319,7.63962412
nigeria,1.45586401,1,13.0574611,8.30509281
nigeria,1.4567449,1,4.68817897,7.70875491
nigeria,1.45800913,1,5.93434597,8.14702577
nigeria,1.45952629,0,9.09358682,5.99533265
nigeria,1.46144662,1,10.3669817,9.50270726
nigeria,1.46285871,1,9.78353377,13.2285437
nigeria,1.46370551,1,11.1573171,8.18270527
nigeria,1.46568935,1,10.5664026,13.3027125
nigeria,1.46710767,1,11.9057836,10.8567492
nigeria,1.46920249,0,7.43604086,5.45388111
nigeria,1.4696833,1,12.8569996,10.5657038
nigeria,1.47161541,1,7.51514667,8.10456074
nigeria,1.47211551,1,12.7977035,9.06505757
nigeria,1.47231839,1,6.82486529,9.14280757
nigeria,1.473482,0,6.9686686,6.05721507
nigeria,1.47458333,1,10.4226524,7.77179642
nigeria,1.47582455,1,13.1705724,5.97046266
nigeria,1.47720559,1,11.1573171,8.18270527
nigeria,1.47939223,1,4.79080174,7.711969
nigeria,1.48004568,1,9.87965774,11.1646311
nigeria,1.48075223,1,12.2287401,4.32334559
nigeria,1.48085887,1,6.92189164,7.39088078
nigeria,1.48241328,1,12.0796025,10.2957219
nigeria,1.48246594,1,9.058589,3.55032089
nigeria,1.48281515,1,9.20953725,8.47389042
nigeria,1.48492442,1,5.84257589,6.39029598
nigeria,1.48523429,1,11.3007607,7.3936724
nigeria,1.48598252,1,9.87965774,11.1646311
nigeria,1.48917852,1,10.1241645,13.3557436
nigeria,1.48949693,1,8.44292798,11.6285477
nigeria,1.49001879,1,10.2928655,4.27314267
nigeria,1.49131582,1,7.22317133,4.78158126
nigeria,1.49224355,1,12.369666,10.2343885
nigeria,1.49511248,1,9.53739763,9.50264472
nigeria,1.49713513,1,12.1749674,4.6375767
nigeria,1.49717539,1,10.4226524,7.77179642
nigeria,1.49876306,1,6.77218909,2.81471307
nigeria,1.49898775,1,12.9202267,8.49329823
nigeria,1.49903362,1,11.4946286,9.91250888
nigeria,1.50016428,1,11.1757259,6.01629701
nigeria,1.50052702,1,11.6939466,10.8927877
nigeria,1.50284906,1,10.1668421,9.39315797
nigeria,1.50437593,1,9.26292192,9.48228363
nigeria,1.50474435,1,6.37484012,7.9587267
nigeria,1.50477507,1,9.54085147,5.12575063
nigeria,1.50508486,0,11.8853404,13.1114518
nigeria,1.50541387,1,7.0702103,5.31736561
nigeria,1.50590039,1,8.85466004,4.86403632
nigeria,1.5076781,1,12.3805778,9.90272898
nigeria,1.50844402,1,12.8038531,8.10584113
nigeria,1.50860271,1,5.07826901,7.91162661
nigeria,1.50969923,0,9.19498052,12.4857197
nigeria,1.51037009,1,10.1941516,12.4560676
nigeria,1.51241008,0,9.09358682,5.99533265
nigeria,1.5136926,1,12.8884534,5.15019993
nigeria,1.51478755,1,10.5664026,13.3027125
nigeria,1.51481518,1,12.8182494,8.28878453
nigeria,1.51611278,1,7.26414092,9.91965864
nigeria,1.51624151,1,9.53739763,9.50264472
nigeria,1.51652651,1,10.9077194,10.0246378
nigeria,1.51721778,1,11.8433628,7.07152543
nigeria,1.51741957,1,11.6792279,8.18381215
nigeria,1.51747241,1,7.11340568,7.82411895
nigeria,1.5175788,1,12.8038531,8.10584113
nigeria,1.52036308,1,11.7017,6.78812985
nigeria,1.52061634,1,10.2832908,12.8870467
nigeria,1.52291414,1,6.09841937,7.80601488
nigeria,1.52535334,1,10.1540665,11.3661369
nigeria,1.5253888,1,10.1668421,9.39315797
nigeria,1.52559529,1,6.54013964,8.11283775
nigeria,1.52596112,1,12.1722853,10.6147338
nigeria,1.52601869,1,10.1668421,9.39315797
nigeria,1.52613085,1,12.2287401,4.32334559
nigeria,1.52724966,1,5.13644441,7.73429077
nigeria,1.52736928,1,11.2880019,5.91978087
nigeria,1.52854224,1,11.6939466,10.8927877
nigeria,1.5286089,1,11.9174058,7.70983158
nigeria,1.53281455,1,12.0796025,10.2957219
nigeria,1.53331924,1,9.73166284,5.79716501
nigeria,1.53534297,1,12.7714168,4.8238517
nigeria,1.53625396,1,8.30266963,12.0444337
nigeria,1.53920943,1,12.0796025,10.2957219
nigeria,1.54208461,1,12.1411647,4.98389087
nigeria,1.54300669,1,7.73520514,8.47753519
nigeria,1.54313662,1,11.6939466,10.8927877
nigeria,1.54531911,1,10.8509901,10.42477
nigeria,1.54557931,0,9.6402183,6.53358832
nigeria,1.54615867,1,9.65850172,13.1021839
nigeria,1.54626642,1,10.1013592,8.98800281
nigeria,1.54626867,0,7.54831006,5.56985821
nigeria,1.54668912,1,10.1581945,11.4693761
nigeria,1.54825738,1,10.2772898,12.2024281
nigeria,1.54883416,0,11.8931645,13.1461165
nigeria,1.54938398,1,12.7977035,9.06505757
nigeria,1.54970375,1,11.9174058,7.70983158
nigeria,1.5513853,1,12.1722853,10.6147338
nigeria,1.55345584,1,7.22661788,10.6869336
nigeria,1.5538583,1,11.0712791,10.4466188
nigeria,1.55412398,1,12.2287401,4.32334559
nigeria,1.5548635,0,10.636738,13.4019315
nigeria,1.55567218,1,4.53217253,7.77194164
nigeria,1.55669005,1,9.65850172,13.1021839
nigeria,1.55897697,1,12.0796025,10.2957219
nigeria,1.55953029,1,9.54085147,5.12575063
nigeria,1.56120546,1,6.94535681,7.9992293
nigeria,1.56218837,1,10.4463536,10.0796751
nigeria,1.5627013,0,9.08816707,7.31545379
nigeria,1.56332791,1,12.8569996,10.5657038
nigeria,1.56714118,1,12.7714168,4.8238517
nigeria,1.56737991,1,6.26525409,7.69083137
nigeria,1.5682581,1,10.9169052,5.84286841
nigeria,1.57042252,1,12.9202267,8.49329823
nigeria,1.57068976,1,10.8183357,4.69965271
nigeria,1.57078107,1,5.93434597,8.14702577
nigeria,1.57149351,1,12.1722853,10.6147338
nigeria,1.57150291,1,11.0252692,3.78589883
nigeria,1.57228022,1,10.2832908,12.8870467
nigeria,1.57231999,1,9.49712077,12.5949911
nigeria,1.57237689,1,11.1757259,6.01629701
nigeria,1.5729728,1,10.0114371,13.1358912
nigeria,1.57376165,1,9.54085147,5.12575063
nigeria,1.57688055,1,6.80038984,8.92703039
nigeria,1.57803749,1,9.52990769,11.4915364
nigeria,1.57880538,1,12.3416785,9.64571332
nigeria,1.57882611,1,10.4463536,10.0796751
nigeria,1.58003162,0,7.54831006,5.56985821
nigeria,1.58075551,1,10.3669817,9.50270726
nigeria,1.58091502,1,7.52492919,9.80002095
nigeria,1.58239477,1,10.7238022,13.5108863
nigeria,1.5829375,1,12.4791409,6.63338551
nigeria,1.58500143,1,10.416745,8.71238653
nigeria,1.58880552,1,9.058589,3.55032089
nigeria,1.5891314,1,9.62343718,12.5304461
nigeria,1.58931935,1,12.2528006,7.61914103
nigeria,1.58946936,1,10.2374168,10.1316669
nigeria,1.5902243,1,4.82668837,7.74136863
nigeria,1.59063105,1,9.20953725,8.47389042
nigeria,1.59367941,0,6.9686686,6.05721507
nigeria,1.59475018,1,9.87965774,11.1646311
nigeria,1.59502598,1,7.40569172,6.23222062
nigeria,1.59532529,1,13.1705724,5.97046266
