country,consumption,density,lat,lon
mwi,0.48490404611305554,1,-15.725627,35.341325
mwi,0.48526759478903253,1,-15.726054,34.517129
mwi,0.48583960641270024,1,-14.986768,35.462909
mwi,0.48627094925073194,1,-13.579327,33.185907
mwi,0.4866950793009887,1,-16.308801,35.149457
mwi,0.48746988637363486,1,-15.725627,35.341325
mwi,0.4875156925399232,1,-14.147413,34.072092
mwi,0.4890014318596656,1,-15.699825,35.486854
mwi,0.4890284614689096,1,-15.916279,35.384048
mwi,0.48975600773165273,1,-13.660567,34.240615
mwi,0.490540945512203,1,-16.368803,34.656367
mwi,0.4913246595792079,1,-13.599289,34.482196
mwi,0.49155227029863396,1,-15.726059,35.710228
mwi,0.49209809186256237,1,-16.237141,35.113096
mwi,0.49230032185660444,1,-13.851904,34.529105
mwi,0.49264713133988763,1,-13.946321,33.186604
mwi,0.4926661409852264,1,-14.677658,34.700061
mwi,0.4934094595558866,1,-14.111488,34.512174
mwi,0.49385857753458695,1,-15.684889,35.583213
mwi,0.49409704412549954,1,-13.345048,34.124701
mwi,0.4944726702282834,1,-14.157104,33.551782
mwi,0.495968545357189,1,-11.02323,33.537786
mwi,0.4965476956041744,1,-15.909287,34.939594
mwi,0.4968174564568275,1,-16.33911,35.274649
mwi,0.49760208345298534,1,-15.50833,35.782588
mwi,0.49864254211798426,1,-14.924294,35.85383
mwi,0.5000503716753425,1,-13.885676,34.475131
mwi,0.5008763783184211,1,-13.102273,34.285371
mwi,0.5014062462835367,1,-13.728265,33.301121
mwi,0.5020672963407086,1,-14.123186,33.59488
mwi,0.5029952156607488,1,-16.483227,35.240196
mwi,0.5034865139878254,1,-11.02323,33.537786
mwi,0.5042147595154515,1,-15.965693,35.392825
mwi,0.5051412466374164,1,-10.32619,33.717783
mwi,0.5051455432316422,1,-15.543872,34.726405
mwi,0.5054472837982793,1,-16.308801,35.149457
mwi,0.5059997949962552,1,-13.577768,33.56351
mwi,0.5078986912312123,1,-16.472382,35.132391
mwi,0.508627509407858,1,-14.717821,35.800871
mwi,0.5088204093954514,1,-16.321642,34.76847
mwi,0.5104728435354733,1,-16.483227,35.240196
mwi,0.5106077291415397,1,-15.849466,35.286663
mwi,0.511058082919845,1,-15.678937,35.680682
mwi,0.511064352563318,1,-15.849466,35.286663
mwi,0.5121395284348244,1,-15.877739,35.351154
mwi,0.5130736599895538,1,-16.33911,35.274649
mwi,0.5158603427761235,1,-15.915619,34.404055
mwi,0.5161145528986206,1,-15.173661,35.031449
mwi,0.5161353006344505,1,-13.881585,34.356424
mwi,0.5163791610611521,1,-15.678937,35.680682
mwi,0.5188477266701823,1,-16.826165,35.269503
mwi,0.5195594424968162,1,-17.092351,35.114643
mwi,0.520957414002022,1,-15.761763,34.372752
mwi,0.5215255019727351,1,-16.5564,35.033896
mwi,0.5225230098030513,1,-16.497695,34.947832
mwi,0.5231191093753597,1,-16.108243,35.110525
mwi,0.5248597264285163,1,-14.869095,35.227445
mwi,0.5252687704863892,1,-15.69251,35.796372
mwi,0.526191639560052,1,-15.836097,35.616962
mwi,0.5263778132237737,1,-15.849466,35.286663
mwi,0.5267747798548397,1,-15.582173,35.835835
mwi,0.5270172745567945,1,-15.73134,35.566626
mwi,0.5284031800018448,1,-14.752119,35.681512
mwi,0.5289794584362341,1,-13.47578,33.865843
mwi,0.5289829936086983,1,-14.944016,35.144464
mwi,0.5303298580593809,1,-17.09515,35.217213
mwi,0.5325926222437258,1,-16.094797,35.681098
mwi,0.5327248679090363,0,-14.046295,33.798679
mwi,0.5329412083777858,1,-16.196075,35.208329
mwi,0.5331099448788658,1,-11.671303,34.026398
mwi,0.5351523046568845,1,-14.717821,35.800871
mwi,0.5354865325520131,1,-14.717821,35.800871
mwi,0.5364385363675338,1,-13.147556,33.848971
mwi,0.5365513264982315,1,-14.790572,34.845684
mwi,0.5370258131162561,1,-13.334414,33.993416
mwi,0.5377594024088524,1,-16.497695,34.947832
mwi,0.5380618784985517,1,-9.507538,33.259649
mwi,0.5381662191785794,1,-15.419415,35.140775
mwi,0.5383965686854641,1,-15.627924,35.672782
mwi,0.5388376947571833,0,-12.961161,34.269784
mwi,0.5393360116317896,1,-15.38839,35.467089
mwi,0.5396266002184773,1,-16.081528,34.529636
mwi,0.5396391300092331,1,-16.307387,35.278111
mwi,0.5396939316571032,1,-16.181382,35.219897
mwi,0.5399672147328709,1,-14.914055,34.931088
mwi,0.5402131487821022,1,-16.4966,34.943521
mwi,0.54286434683936,1,-16.181382,35.219897
mwi,0.543598529643817,1,-15.835268,35.167445
mwi,0.5451327310414683,1,-16.497695,34.947832
mwi,0.5456186994162143,1,-16.043878,35.6054
mwi,0.5461167961518759,1,-16.119842,35.561699
mwi,0.5469854514781444,1,-14.671041,34.774422
mwi,0.5474052607620561,1,-15.50056,34.501325
mwi,0.5474622918562969,1,-11.77845,34.182041
mwi,0.5494090517653257,1,-16.826165,35.269503
mwi,0.5503589728937721,1,-16.215058,34.976689
mwi,0.5504116940127926,1,-14.846656,34.70755
mwi,0.5510011807838612,1,-16.392512,34.890469
mwi,0.5510710593595703,1,-16.096666,34.975852
mwi,0.5514729087587578,1,-16.5564,35.033896
mwi,0.55221986350681,1,-14.810918,34.85051
mwi,0.5524007313903203,1,-14.47413,35.197807
mwi,0.5528727282800455,1,-13.871693,33.228082
mwi,0.5574844060823241,1,-15.684889,35.583213
mwi,0.5600818453460065,1,-16.465764,34.828724
mwi,0.560132259322558,1,-13.395012,33.10138
mwi,0.5611354778160857,1,-13.73958,33.123693
mwi,0.5613068883578758,1,-16.177162,34.678861
mwi,0.561383846343058,1,-13.881585,34.356424
mwi,0.5615992501421804,1,-16.497695,34.947832
mwi,0.5618876839570803,1,-12.933083,33.60355
mwi,0.5624500724873517,1,-15.684889,35.583213
mwi,0.564564970637505,1,-15.726059,35.710228
mwi,0.5649079902777802,1,-13.98172,33.97522
mwi,0.564997744378677,1,-16.738025,34.927118
mwi,0.5651786273697621,1,-16.465764,34.828724
mwi,0.5666889164982837,1,-14.810918,34.85051
mwi,0.5667235236353187,1,-16.020639,35.448207
mwi,0.5673884364835019,1,-15.432665,35.552417
mwi,0.5674105298006458,1,-16.119289,35.381973
mwi,0.5677176711093918,1,-15.73134,35.566626
mwi,0.5691036659049549,1,-13.226167,33.74038
mwi,0.570073451335819,1,-14.755818,35.232287
mwi,0.5718978420485427,1,-10.076443,33.560035
mwi,0.5720917024462379,1,-15.420275,35.394941
mwi,0.5721905513070639,1,-15.849466,35.286663
mwi,0.5733378235462356,1,-12.768201,34.200761
mwi,0.5742434894088408,1,-14.272959,35.256432
mwi,0.5742493058250747,1,-16.4184,35.126675
mwi,0.5744881263648788,1,-16.392512,34.890469
mwi,0.5749185972800315,1,-14.687752,35.569097
mwi,0.57504845335868,1,-15.929301,35.290814
mwi,0.5755627583636984,1,-11.843331,33.53769
mwi,0.5763725243640461,1,-15.793053,35.483234
mwi,0.5763936749685327,1,-13.639242,33.637618
mwi,0.5768347557175281,1,-13.242061,33.638782
mwi,0.5772664244475268,1,-15.173661,35.031449
mwi,0.577499102247485,1,-14.481431,35.608492
mwi,0.5776500208750422,1,-15.65929,35.6434
mwi,0.5779602095974143,1,-15.766915,35.6721
mwi,0.5781325870239808,1,-15.836097,35.616962
mwi,0.5781864848072428,1,-13.579327,33.185907
mwi,0.5788352575859778,1,-15.50833,35.782588
mwi,0.5792304393650121,1,-15.902223,34.829097
mwi,0.5794643197279109,1,-13.76407,33.614923
mwi,0.579470332542615,1,-16.648067,35.113616
mwi,0.5819017671863562,1,-15.598949,34.517429
mwi,0.5828617283772588,1,-14.718437,34.69204
mwi,0.5836980362280123,1,-14.157104,33.551782
mwi,0.5837468941243766,1,-13.885676,34.475131
mwi,0.5837703894244464,1,-15.38839,35.467089
mwi,0.5839305912445912,1,-15.752852,35.781488
mwi,0.5845528681234913,1,-16.17673,34.930358
mwi,0.5850965444118217,1,-15.50056,34.501325
mwi,0.5853393896095082,1,-14.683761,34.915074
mwi,0.5855624861856338,1,-16.139062,35.151528
mwi,0.5859163116265768,1,-13.881585,34.356424
mwi,0.5867787577396709,1,-16.483227,35.240196
mwi,0.5868181431867401,1,-14.803485,35.049652
mwi,0.5879351489108913,1,-15.431764,35.003062
mwi,0.5880923009237424,1,-15.684889,35.583213
mwi,0.5881322755662223,1,-11.766983,34.05228
mwi,0.5883782117736787,1,-13.776575,34.403131
mwi,0.5887638779389187,1,-16.029948,35.410465
mwi,0.5891544993886388,1,-13.572201,32.859582
mwi,0.5893607933202571,1,-15.726059,35.710228
mwi,0.5901480943571251,1,-16.020639,35.448207
mwi,0.5903925521804924,1,-13.334414,33.993416
mwi,0.5904794336839838,1,-15.753062,35.287326
mwi,0.5906125616316529,1,-15.035595,35.513982
mwi,0.5915959287721124,1,-9.507538,33.259649
mwi,0.5919117526198227,1,-16.33911,35.274649
mwi,0.5923391398631703,1,-14.860188,35.551947
mwi,0.5925171675226497,1,-15.805679,35.546449
mwi,0.5925972739263856,1,-13.31979,33.764741
mwi,0.5931503924488619,1,-15.427582,34.825967
mwi,0.5933340099109558,1,-15.574928,35.124925
mwi,0.5943214560965663,1,-16.096666,34.975852
mwi,0.5945844638633583,1,-10.32619,33.717783
mwi,0.5946085755524732,1,-13.423027,34.097944
mwi,0.5947246276243566,1,-13.31979,33.764741
mwi,0.595859966174503,1,-14.079133,34.532966
mwi,0.5963163811117512,1,-15.403323,34.682855
mwi,0.596574494024362,1,-15.553168,35.64588
mwi,0.5968732976784903,1,-12.903751,34.270026
mwi,0.5979934175773594,1,-16.226333,34.824941
mwi,0.5983865569561849,1,-13.052256,34.245021
mwi,0.5985905696440336,1,-15.22401,35.203621
mwi,0.5986073994821752,1,-14.60574,35.734273
mwi,0.5990057862252567,1,-14.055466,34.244042
mwi,0.59903511002762,1,-16.826165,35.269503
mwi,0.5996636304550914,1,-10.002351,33.932955
mwi,0.6001705802294881,1,-16.119842,35.561699
mwi,0.6001926977187514,1,-16.043878,35.6054
mwi,0.6007683869577299,1,-13.319855,34.074362
mwi,0.6015890364548435,1,-13.102273,34.285371
mwi,0.602117986886593,1,-14.272959,35.256432
mwi,0.6022314174345734,1,-15.875918,35.555916
mwi,0.6024129219944435,1,-16.321642,34.76847
mwi,0.6024174995895574,1,-14.860188,35.551947
mwi,0.603874594947795,1,-16.308801,35.149457
mwi,0.6052983569533614,1,-15.80194,35.297593
mwi,0.6056598419346436,1,-15.836097,35.616962
mwi,0.6057248619143506,1,-16.119289,35.381973
mwi,0.6061096699693517,1,-14.157104,33.551782
mwi,0.6063760769404362,1,-14.100208,34.235927
mwi,0.6074182276537942,1,-15.766944,35.208484
mwi,0.6074293951729631,1,-15.627924,35.672782
mwi,0.6075785975800421,1,-15.338709,35.394991
mwi,0.6078411793132295,1,-9.821687,33.400393
mwi,0.6083275465279457,1,-16.472382,35.132391
mwi,0.6093381586684992,1,-14.252291,33.724729
mwi,0.609495277444686,1,-15.395239,34.714624
mwi,0.6099742479908619,0,-15.401425,35.336762
mwi,0.6101498826105193,1,-13.175196,33.80253
mwi,0.6102281912128739,1,-15.916279,35.384048
mwi,0.6114907463325577,1,-16.196075,35.208329
mwi,0.6119649428851494,1,-15.442607,35.295281
mwi,0.6128403361897043,1,-13.779716,34.32197
mwi,0.6128826373986777,1,-10.32619,33.717783
mwi,0.6130279118363521,1,-14.147413,34.072092
mwi,0.6134353329090644,1,-15.877739,35.351154
mwi,0.6138525678622583,1,-13.514585,34.282768
mwi,0.6145063028317928,1,-15.875918,35.555916
mwi,0.6151371226321233,1,-12.690471,33.427711
mwi,0.6154270249032777,1,-14.272959,35.256432
mwi,0.6154443381838075,1,-15.915619,34.404055
mwi,0.615468916049511,1,-16.956385,35.168967
mwi,0.6155535840774962,1,-12.023432,33.985497
mwi,0.6155633103340451,1,-13.365946,33.737434
mwi,0.6158331165094222,1,-15.804177,35.793425
mwi,0.6164483875939402,1,-16.465764,34.828724
mwi,0.616610159503114,1,-13.870775,33.394422
mwi,0.6166721696223091,1,-15.663807,34.621782
mwi,0.6184432884370057,1,-14.544524,34.533248
mwi,0.6192206275391603,1,-16.081528,34.529636
mwi,0.6192399350195417,1,-10.442679,34.101839
mwi,0.6195204464223039,1,-13.572201,32.859582
mwi,0.6195437785605676,1,-15.582173,35.835835
mwi,0.6197261572015416,1,-15.835268,35.167445
mwi,0.6206488113159996,1,-15.73134,35.566626
mwi,0.6207528981887734,1,-15.553168,35.64588
mwi,0.6207994899489426,1,-13.552698,34.315225
mwi,0.6210927581877254,1,-13.628619,33.495548
mwi,0.6211224778085441,1,-13.725164,35.039178
mwi,0.6212284846382314,1,-16.108243,35.110525
mwi,0.6213868271279636,1,-15.875918,35.555916
mwi,0.6214809171027801,1,-14.219633,35.025718
mwi,0.6217198131804572,1,-15.621164,35.013099
mwi,0.622007552046924,1,-13.045424,34.323395
mwi,0.6231459984409949,1,-17.09515,35.217213
mwi,0.6236966544288061,1,-15.432665,35.552417
mwi,0.6239487717925124,1,-14.616051,35.313813
mwi,0.6242976790704448,1,-12.903751,34.270026
mwi,0.6246414066085028,1,-14.835844,35.565399
mwi,0.6250058013086592,1,-16.956385,35.168967
mwi,0.6250519009935405,1,-15.726059,35.710228
mwi,0.6253539523445698,1,-15.22401,35.203621
mwi,0.6254116209784604,1,-15.752852,35.781488
mwi,0.6258442717008103,1,-13.334414,33.993416
mwi,0.6264011973320942,1,-16.483227,35.240196
mwi,0.6265488768956502,1,-15.451516,34.464556
mwi,0.6270068902142946,1,-15.282556,34.70229
mwi,0.6275220585092919,1,-14.659798,34.677474
mwi,0.6275640877819219,1,-15.671589,35.200021
mwi,0.6278654838958573,1,-13.505623,33.83564
mwi,0.6289163495215536,1,-15.804177,35.793425
mwi,0.6299581700264946,1,-13.846168,34.585541
mwi,0.6301555504890793,1,-14.846656,34.70755
mwi,0.6303345208612159,1,-14.966727,35.676864
mwi,0.6303426426933388,1,-16.472382,35.132391
mwi,0.6303557474352208,1,-9.507538,33.259649
mwi,0.6309621741139033,1,-13.226167,33.74038
mwi,0.6311682414319022,1,-14.252291,33.724729
mwi,0.6313026142437211,1,-15.752852,35.781488
mwi,0.6314049469112576,1,-14.393188,33.934806
mwi,0.6314587600921016,1,-15.331859,35.457338
mwi,0.6316360625879986,1,-15.875918,35.555916
mwi,0.6323299534909085,1,-14.986768,35.462909
mwi,0.6323792646145118,1,-16.029948,35.410465
mwi,0.6332988324672947,1,-9.693834,33.384991
mwi,0.6334193758052942,1,-13.779716,34.32197
mwi,0.6334318999846653,1,-15.65929,35.6434
mwi,0.6336100847629209,1,-13.819115,33.174092
mwi,0.6337394297739017,1,-14.966727,35.676864
mwi,0.6339220954587935,1,-16.099412,35.303969
mwi,0.6346143094209192,1,-15.916279,35.384048
mwi,0.6347894908133377,1,-15.73134,35.566626
mwi,0.6349555118357885,1,-12.68101,33.80395
mwi,0.636330076672029,1,-13.780298,34.294294
mwi,0.6369758046270078,1,-14.127521,33.662751
mwi,0.6376504182646855,1,-14.965719,35.616284
mwi,0.6380159158177902,1,-15.663807,34.621782
mwi,0.6384391394135689,1,-15.634718,35.531409
mwi,0.639068989307608,1,-13.851904,34.529105
mwi,0.6392733041469495,1,-15.598949,34.517429
mwi,0.6396031888301935,1,-16.096666,34.975852
mwi,0.6397184276829168,1,-14.687752,35.569097
mwi,0.6397225883089708,1,-16.737738,35.242437
mwi,0.639754676797492,1,-15.289466,35.201186
mwi,0.6405427332130915,1,-14.344464,34.009088
mwi,0.6411047954197509,0,-13.352253,33.922143
mwi,0.641726441900764,1,-13.505623,33.83564
mwi,0.6421246926756738,1,-15.545205,35.823627
mwi,0.6421798957533841,1,-13.881585,34.356424
mwi,0.6426222520133235,1,-13.895495,34.491033
mwi,0.6427275664844476,1,-16.108243,35.110525
mwi,0.6450407657959483,1,-15.779582,35.559395
mwi,0.6453151405018944,1,-13.987618,33.471434
mwi,0.6453317739415658,1,-14.095697,34.168091
mwi,0.646031867582975,1,-15.055065,34.919847
mwi,0.6461871043870077,1,-14.662478,35.026911
mwi,0.6464047570565253,1,-12.375627,33.719306
mwi,0.646529789502416,1,-15.572013,35.303079
mwi,0.6469550526207702,1,-15.627924,35.672782
mwi,0.6471585969738054,1,-13.045424,34.323395
mwi,0.647302043394949,1,-16.33911,35.274649
mwi,0.64763411651829,1,-12.356494,34.016562
mwi,0.6478838317776295,1,-9.429667,33.022118
mwi,0.6480527689936296,1,-16.956385,35.168967
mwi,0.6485252907636619,1,-15.915619,34.404055
mwi,0.6487213093863047,1,-13.851904,34.529105
mwi,0.6489226804068177,1,-13.397418,34.265175
mwi,0.6495657321628614,1,-15.494491,34.674153
mwi,0.6496771716763868,1,-17.016698,35.079629
mwi,0.6510027603455358,1,-15.57871,35.603459
mwi,0.6512487915148899,1,-14.344464,34.009088
mwi,0.651312696555589,1,-13.728265,33.301121
mwi,0.6513611868343038,1,-12.314757,33.431981
mwi,0.6514913738407777,1,-14.100208,34.235927
mwi,0.6518263389855484,1,-15.061635,35.098917
mwi,0.6519233658728737,1,-15.790143,35.411892
mwi,0.6522052369573528,1,-16.139062,35.151528
mwi,0.6530184353986573,1,-11.196191,33.965921
mwi,0.6533763761429303,1,-14.344464,34.009088
mwi,0.6535670216487436,1,-17.016698,35.079629
mwi,0.655459118467944,1,-15.851081,35.249045
mwi,0.6560506887893771,1,-13.605708,34.138884
mwi,0.6563932741947929,1,-13.345048,34.124701
mwi,0.6564191107372858,1,-15.790143,35.411892
mwi,0.6565556141487731,1,-16.506757,35.151249
mwi,0.6566122977687974,1,-13.29812,34.107571
mwi,0.6576883196644833,1,-15.804177,35.793425
mwi,0.6580377276506034,1,-16.028061,34.805825
mwi,0.6585173780376378,1,-13.222906,33.832923
mwi,0.658992949379521,1,-16.081528,34.529636
mwi,0.6595737449787256,1,-15.549261,35.225079
mwi,0.6598114324504322,1,-15.595224,34.525479
mwi,0.6598598824422813,1,-13.54501,33.75642
mwi,0.6602090981501789,1,-13.421973,33.524336
mwi,0.6605447994458591,1,-15.22401,35.203621
mwi,0.6606489691944709,1,-15.556942,35.1832
mwi,0.6608002383177598,1,-13.472007,33.602711
mwi,0.6612063299239043,1,-13.397418,34.265175
mwi,0.6624748676431429,1,-14.263875,34.51864
mwi,0.6629353616255422,1,-16.091054,35.56195
mwi,0.6637051400340603,1,-15.848325,35.567227
mwi,0.6640076821654429,1,-15.699825,35.486854
mwi,0.6645709335540483,1,-15.699825,35.486854
mwi,0.6653742529364773,1,-13.334414,33.993416
mwi,0.6658122064175237,1,-15.627924,35.672782
mwi,0.666221768449384,1,-14.074178,35.196788
mwi,0.666798428889589,1,-14.914055,34.931088
mwi,0.6671626422988498,1,-10.184441,34.023583
mwi,0.668031310574468,1,-16.081528,34.529636
mwi,0.6686201002388786,1,-15.80194,35.297593
mwi,0.6689179266487506,1,-13.885676,34.475131
mwi,0.6694134291980253,1,-15.779582,35.559395
mwi,0.6695889187849662,1,-14.157104,33.551782
mwi,0.6700601110884308,1,-13.222906,33.832923
mwi,0.6703733947053776,1,-15.779582,35.559395
mwi,0.6703911068258779,1,-12.768201,34.200761
mwi,0.6705747841689038,1,-11.744547,34.192356
mwi,0.6711705307733318,1,-15.595224,34.525479
mwi,0.6712796981076324,1,-16.028061,34.805825
mwi,0.671441651307702,1,-16.33911,35.274649
mwi,0.671907713942111,1,-11.256585,34.199931
mwi,0.6722530368400504,1,-14.646637,34.832473
mwi,0.6724357780628154,1,-15.80194,35.297593
mwi,0.6725051641315914,1,-13.423027,34.097944
mwi,0.6728263511682966,1,-14.087961,33.325564
mwi,0.6728265324591922,1,-13.230821,33.569775
mwi,0.6730497921971239,1,-14.079133,34.532966
mwi,0.6732091339450068,1,-14.37646,34.469011
mwi,0.673419978134223,1,-14.531922,34.702913
mwi,0.673789368405725,1,-17.092351,35.114643
mwi,0.6738990856557423,1,-15.627924,35.672782
mwi,0.6740188826795549,1,-17.092351,35.114643
mwi,0.6740347909556438,1,-9.904199,33.900847
mwi,0.6741780560858919,1,-15.699825,35.486854
mwi,0.6743566017193587,0,-13.959151,33.741979
mwi,0.6744647223145598,0,-16.939071,35.24181
mwi,0.6748346191933977,1,-13.94947,33.081072
mwi,0.6751680597680654,1,-15.699825,35.486854
mwi,0.6753779600935712,1,-15.538003,35.626395
mwi,0.6757623572225423,1,-16.043878,35.6054
mwi,0.675781651753574,1,-11.766983,34.05228
mwi,0.67602657057379,1,-14.966727,35.676864
mwi,0.6766001477738348,1,-14.544524,34.533248
mwi,0.6784196587399519,1,-9.821687,33.400393
mwi,0.6784857453144281,1,-16.009724,35.145672
mwi,0.6792507566356819,1,-13.930634,34.533073
mwi,0.6793772976808109,1,-15.753062,35.287326
mwi,0.6797483094986567,1,-13.819115,33.174092
mwi,0.6798357098394255,1,-15.834733,34.977652
mwi,0.679920699011283,1,-15.73134,35.566626
mwi,0.6801745697169367,1,-13.31979,33.764741
mwi,0.6810483011882821,1,-15.965693,35.392825
mwi,0.6814763924446077,1,-16.349154,35.128115
mwi,0.6815959719193456,1,-16.349154,35.128115
mwi,0.6816395864801404,1,-11.709117,34.072019
mwi,0.6821685429549198,1,-14.641939,34.583085
mwi,0.6834917549867566,1,-14.055466,34.244042
mwi,0.6835572010000683,1,-10.403841,34.138224
mwi,0.6837134737520757,1,-15.699825,35.486854
mwi,0.6838881173148372,1,-13.308778,33.884552
mwi,0.6839566452733741,1,-9.904199,33.900847
